Time,x,y,voltage
10.097890138626099,0,0,3.01
10.113911151885986,0,0,3.00
10.12971806526184,0,0,2.99
10.129747867584229,0,0,2.98
10.145681858062744,0,0,2.97
10.161473035812378,0,0,2.97
10.161496877670288,0,0,2.97
10.177538871765137,0,0,2.97
10.193150997161865,0,0,2.97
10.193172931671143,0,0,2.96
10.209244012832642,0,0,2.96
10.224915981292725,0,0,2.96
10.224941730499268,0,0,2.96
10.240916967391968,0,0,2.96
10.256869792938232,0,0,2.96
10.256896018981934,0,0,2.96
10.27295994758606,0,0,2.94
10.28869891166687,0,0,2.91
10.288720846176147,0,0,2.86
10.304760932922363,0,0,2.80
10.320564985275269,0,0,2.71
10.32059383392334,0,0,2.57
10.336451768875122,0,0,2.39
10.35218095779419,0,0,2.17
10.352204084396362,0,0,1.93
10.368221998214722,0,0,1.72
10.383960962295532,0,0,1.51
10.383984804153442,0,0,1.33
10.39998483657837,0,0,1.18
10.415796995162964,0,0,1.03
10.415817022323608,0,0,0.90
10.431808948516846,0,0,0.78
10.447717905044556,0,0,0.65
10.447744131088257,0,0,0.60
10.463604927062988,0,0,0.51
10.479580879211426,0,0,0.44
10.47961711883545,0,0,0.40
10.495444059371948,0,0,0.36
10.511356830596924,0,0,0.35
10.511385917663574,0,0,0.32
10.52725887298584,0,0,0.31
10.527282953262329,0,0,0.31
10.543415784835815,0,0,0.28
10.559036016464233,0,0,0.26
10.559058904647827,0,0,0.23
10.575151920318604,0,0,0.19
10.59069013595581,0,0,0.16
10.590715885162354,0,0,0.16
10.606864929199219,0,0,0.16
10.622643947601318,0,0,0.16
10.622667074203491,0,0,0.17
10.638786792755127,0,0,0.19
10.6544508934021,0,0,0.21
10.654476165771484,0,0,0.25
10.67051386833191,0,0,0.32
10.68624496459961,0,0,0.41
10.686266899108887,0,0,0.47
10.702425956726074,0,0,0.57
10.71798300743103,0,0,0.69
10.718003988265991,0,0,0.84
10.733980894088745,0,0,0.97
10.7496919631958,0,0,1.10
10.749716997146606,0,0,1.21
10.765629053115845,0,0,1.31
10.781614780426025,0,0,1.42
10.781641006469727,0,0,1.51
10.79765796661377,0,0,1.63
10.813389778137207,0,0,1.74
10.81342101097107,0,0,1.84
10.829684972763062,0,0,1.94
10.845291137695312,0,0,2.02
10.845314741134644,0,0,2.11
10.861288070678711,0,0,2.18
10.876901865005493,0,0,2.24
10.876930713653564,0,0,2.29
10.893117904663086,0,0,2.33
10.908714056015015,0,0,2.35
10.908735036849976,0,0,2.36
10.924896001815796,0,0,2.37
10.940521955490112,0,0,2.37
10.94054889678955,0,0,2.38
10.956697940826416,0,0,2.38
10.972406148910522,0,0,2.38
10.972434997558594,0,0,2.39
10.988533020019531,0,0,2.38
11.004322052001953,0,0,2.39
11.004347801208496,0,0,2.39
11.020365953445435,0,0,2.39
11.036104917526245,0,0,2.39
11.036128044128418,0,0,2.39
11.052152872085571,0,0,2.37
11.06786298751831,0,0,2.36
11.067888975143433,0,0,2.32
11.084028005599976,0,0,2.30
11.09964895248413,0,0,2.28
11.099671125411987,0,0,2.26
11.115498065948486,0,0,2.24
11.131457090377808,0,0,2.24
11.131484031677246,0,0,2.24
11.147563934326172,0,0,2.25
11.163295984268188,0,0,2.27
11.163326978683472,0,0,2.29
11.179334878921509,0,0,2.31
11.19498610496521,0,0,2.32
11.195008993148804,0,0,2.34
11.21114706993103,0,0,2.37
11.226770877838135,0,0,2.39
11.22679615020752,0,0,2.43
11.243038892745972,0,0,2.45
11.258712768554688,0,0,2.49
11.258738040924072,0,0,2.51
11.274574756622314,0,0,2.53
11.290364027023315,0,0,2.55
11.290390014648438,0,0,2.57
11.306459903717041,0,0,2.60
11.322280883789062,0,0,2.62
11.322301864624023,0,0,2.65
11.33809208869934,0,0,2.67
11.353975772857666,0,0,2.70
11.353998899459839,0,0,2.74
11.369878053665161,0,0,2.77
11.385781049728394,0,0,2.80
11.385802984237671,0,0,2.83
11.401677131652832,0,0,2.85
11.401699781417847,0,0,2.88
11.417902946472168,0,0,2.92
11.433564901351929,0,0,2.95
11.433588027954102,0,0,2.98
11.449687004089355,0,0,3.01
11.465353012084961,0,0,3.03
11.4653959274292,0,0,3.05
11.481529951095581,0,0,3.08
11.497076034545898,0,0,3.10
11.49709701538086,0,0,3.12
11.513036012649536,0,0,3.13
11.52893590927124,0,0,3.14
11.528963804244995,0,0,3.15
11.544987916946411,0,0,3.16
11.560719966888428,0,0,3.17
11.560746908187866,0,0,3.16
11.576717853546143,0,0,3.15
11.592540979385376,0,0,3.12
11.592559814453125,0,0,3.08
11.608636856079102,0,0,3.03
11.624320030212402,0,0,2.97
11.624344110488892,0,0,2.93
11.640264987945557,0,0,2.87
11.65627908706665,0,0,2.83
11.656301736831665,0,0,2.79
11.672323942184448,0,0,2.74
11.688030004501343,0,0,2.71
11.68806505203247,0,0,2.70
11.704225063323975,0,0,2.69
11.719860076904297,0,0,2.70
11.719882011413574,0,0,2.71
11.736024141311646,0,0,2.74
11.751689910888672,0,0,2.77
11.751713037490845,0,0,2.79
11.767821788787842,0,0,2.81
11.783467054367065,0,0,2.83
11.783490896224976,0,0,2.85
11.79939889907837,0,0,2.87
11.815232992172241,0,0,2.89
11.81525993347168,0,0,2.92
11.831344842910767,0,0,2.94
11.847066879272461,0,0,2.94
11.847087860107422,0,0,2.95
11.863202810287476,0,0,2.97
11.878905773162842,0,0,2.98
11.878928899765015,0,0,3.00
11.895005941390991,0,0,3.02
11.910686016082764,0,0,3.04
11.910707950592041,0,0,3.05
11.926705837249756,0,0,3.07
11.942370176315308,0,0,3.09
11.942403793334961,0,0,3.10
11.958461046218872,0,0,3.11
11.974163055419922,0,0,3.12
11.97419285774231,0,0,3.13
11.990351915359497,0,0,3.14
12.006074905395508,0,0,3.14
12.00609803199768,0,0,3.14
12.022137880325317,0,0,3.13
12.038006067276001,0,0,3.12
12.038030862808228,0,0,3.10
12.053862810134888,0,0,3.08
12.069558143615723,0,0,3.05
12.069581031799316,0,0,3.02
12.085540771484375,0,0,2.98
12.101330995559692,0,0,2.95
12.101351976394653,0,0,2.92
12.117405891418457,0,0,2.91
12.133280038833618,0,0,2.90
12.133301019668579,0,0,2.89
12.14905595779419,0,0,2.90
12.16506814956665,0,0,2.91
12.165098905563354,0,0,2.92
12.181123971939087,0,0,2.94
12.196706771850586,0,0,2.95
12.196731805801392,0,0,2.96
12.212696075439453,0,0,2.98
12.228608131408691,0,0,2.99
12.228627920150757,0,0,3.01
12.244593858718872,0,0,3.01
12.260488033294678,0,0,3.03
12.260509014129639,0,0,3.04
12.276364088058472,0,0,3.04
12.276384115219116,0,0,3.06
12.292553901672363,0,0,3.07
12.308199882507324,0,0,3.08
12.308220863342285,0,0,3.09
12.32396388053894,0,0,3.11
12.340029954910278,0,0,3.13
12.340063095092773,0,0,3.14
12.356015920639038,0,0,3.16
12.371794939041138,0,0,3.17
12.371816873550415,0,0,3.17
12.388097047805786,0,0,3.18
12.403586864471436,0,0,3.17
12.40360975265503,0,0,3.16
12.41967487335205,0,0,3.13
12.435395956039429,0,0,3.09
12.435420989990234,0,0,3.04
12.45140790939331,0,0,2.98
12.467050075531006,0,0,2.88
12.467076778411865,0,0,2.77
12.483269929885864,0,0,2.65
12.498871803283691,0,0,2.51
12.49889588356018,0,0,2.37
12.51505994796753,0,0,2.21
12.530785083770752,0,0,2.02
12.530803918838501,0,0,1.75
12.546847105026245,0,0,1.49
12.562633991241455,0,0,1.25
12.562658071517944,0,0,1.09
12.578573942184448,0,0,0.97
12.594242811203003,0,0,0.87
12.594265937805176,0,0,0.78
12.610306024551392,0,0,0.73
12.626077890396118,0,0,0.68
12.626100063323975,0,0,0.66
12.64205288887024,0,0,0.66
12.657889127731323,0,0,0.65
12.657925844192505,0,0,0.57
12.673851013183594,0,0,0.50
12.689794778823853,0,0,0.43
12.68983507156372,0,0,0.36
12.705914974212646,0,0,0.30
12.721616983413696,0,0,0.27
12.721649885177612,0,0,0.27
12.737719774246216,0,0,0.27
12.753448009490967,0,0,0.29
12.753473997116089,0,0,0.33
12.769506931304932,0,0,0.43
12.785213947296143,0,0,0.56
12.785234928131104,0,0,0.66
12.801352977752686,0,0,0.72
12.81703495979309,0,0,0.78
12.817065954208374,0,0,0.84
12.832921981811523,0,0,0.97
12.848684072494507,0,0,1.11
12.848708868026733,0,0,1.28
12.864789009094238,0,0,1.41
12.88061809539795,0,0,1.54
12.880650043487549,0,0,1.72
12.896723985671997,0,0,1.92
12.912370920181274,0,0,2.13
12.912391901016235,0,0,2.27
12.92851996421814,0,0,2.38
12.944200038909912,0,0,2.46
12.944231986999512,0,0,2.51
12.960121870040894,0,0,2.55
12.975896835327148,0,0,2.57
12.975928783416748,0,0,2.59
12.992106914520264,0,0,2.59
13.007686853408813,0,0,2.59
13.00770902633667,0,0,2.57
13.023702144622803,0,0,2.53
13.039582014083862,0,0,2.45
13.039616107940674,0,0,2.34
13.055660963058472,0,0,2.19
13.071429967880249,0,0,2.01
13.071454048156738,0,0,1.80
13.087264060974121,0,0,1.64
13.103164911270142,0,0,1.49
13.103188037872314,0,0,1.34
13.118988037109375,0,0,1.17
13.135088920593262,0,0,0.99
13.135113000869751,0,0,0.83
13.15094780921936,0,0,0.77
13.150969982147217,0,0,0.73
13.16710090637207,0,0,0.73
13.18259310722351,0,0,0.80
13.18261981010437,0,0,0.92
13.19856595993042,0,0,1.15
13.214447975158691,0,0,1.40
13.21447491645813,0,0,1.62
13.230515956878662,0,0,1.88
13.24628496170044,0,0,2.07
13.246312856674194,0,0,2.20
13.262387990951538,0,0,2.28
13.278162956237793,0,0,2.35
13.278189182281494,0,0,2.40
13.294112920761108,0,0,2.44
13.309945821762085,0,0,2.47
13.309986114501953,0,0,2.49
13.326108932495117,0,0,2.49
13.341730833053589,0,0,2.48
13.34175992012024,0,0,2.43
13.357592105865479,0,0,2.34
13.373543977737427,0,0,2.22
13.373571872711182,0,0,2.04
13.389709949493408,0,0,1.83
13.405367851257324,0,0,1.65
13.405389070510864,0,0,1.49
13.421443939208984,0,0,1.35
13.43723177909851,0,0,1.23
13.43725299835205,0,0,1.09
13.453094005584717,0,0,0.94
13.468899965286255,0,0,0.82
13.468921899795532,0,0,0.72
13.485144138336182,0,0,0.65
13.500797986984253,0,0,0.61
13.500823974609375,0,0,0.57
13.516891956329346,0,0,0.54
13.532438039779663,0,0,0.52
13.53246808052063,0,0,0.54
13.548574924468994,0,0,0.63
13.564366817474365,0,0,0.76
13.564388990402222,0,0,0.98
13.580368995666504,0,0,1.23
13.596057891845703,0,0,1.48
13.596077919006348,0,0,1.70
13.612182140350342,0,0,1.88
13.627900838851929,0,0,2.02
13.627919912338257,0,0,2.11
13.644008874893188,0,0,2.17
13.659667015075684,0,0,2.19
13.659687042236328,0,0,2.20
13.675591945648193,0,0,2.18
13.691457986831665,0,0,2.09
